University,Advisor ID,Advisor Academic Rank,Advisor Gender,Advisor Home Country,Advisor Standard Field,Advisor Previous Universities,Advisor Citation Count,Advisor h-index,Advisor Publication Count,Advisor First Paper Year,Student ID,Student Degree,Student Start Year,Student Gender,Student Home Country,Student Previous Universities
New York University,advisor261,Associate Professor,Male,India,Mathematics of computing/Hardware,"University of Waterloo/University of California, Berkeley/University of California, Berkeley",22192,67,338,1994,student4494,PhD,2012,Male,Greece,
New York University,advisor261,Associate Professor,Male,India,Mathematics of computing/Hardware,"University of Waterloo/University of California, Berkeley/University of California, Berkeley",22192,67,338,1994,student4495,PhD,2014,Male,United States,Rutgers University
New York University,advisor261,Associate Professor,Male,India,Mathematics of computing/Hardware,"University of Waterloo/University of California, Berkeley/University of California, Berkeley",22192,67,338,1994,student4496,PhD,2014,Male,India,National Institute of Technology Durgapur
New York University,advisor261,Associate Professor,Male,India,Mathematics of computing/Hardware,"University of Waterloo/University of California, Berkeley/University of California, Berkeley",22192,67,338,1994,student4497,PhD,2015,Male,China,Nanjing University of Science and Technology
New York University,advisor261,Associate Professor,Male,India,Mathematics of computing/Hardware,"University of Waterloo/University of California, Berkeley/University of California, Berkeley",22192,67,338,1994,student4498,PhD,2010,Male,Turkey,Boğaziçi University
New York University,advisor261,Associate Professor,Male,India,Mathematics of computing/Hardware,"University of Waterloo/University of California, Berkeley/University of California, Berkeley",22192,67,338,1994,student4499,PhD,2012,Male,Iran,Sharif University of Technology
New York University,advisor262,Associate Professor,Male,India,Computing methodologies/Security and privacy/Hardware,University of Mumbai/Stanford University/Carnegie Mellon University,4282,30,184,2004,student4500,PhD,2013,Female,Iran,Sharif University of Technology/New York University
New York University,advisor262,Associate Professor,Male,India,Computing methodologies/Security and privacy/Hardware,University of Mumbai/Stanford University/Carnegie Mellon University,4282,30,184,2004,student4501,PhD,2015,Male,Sudan,University of Khartoum/University of Waterloo
New York University,advisor262,Associate Professor,Male,India,Computing methodologies/Security and privacy/Hardware,University of Mumbai/Stanford University/Carnegie Mellon University,4282,30,184,2004,student4502,PhD,2019,Male,India,Indian Institute of Technology Bhubaneswar/Texas A&M University
New York University,advisor262,Associate Professor,Male,India,Computing methodologies/Security and privacy/Hardware,University of Mumbai/Stanford University/Carnegie Mellon University,4282,30,184,2004,student4503,PhD,2014,Female,Ecuador,Stony Brook University
New York University,advisor262,Associate Professor,Male,India,Computing methodologies/Security and privacy/Hardware,University of Mumbai/Stanford University/Carnegie Mellon University,4282,30,184,2004,student4504,PhD,,Male,Guatemala,Universidad del Valle de Guatemala/California State University - Sacramento
New York University,advisor262,Associate Professor,Male,India,Computing methodologies/Security and privacy/Hardware,University of Mumbai/Stanford University/Carnegie Mellon University,4282,30,184,2004,student4505,PhD,,Male,,
New York University,advisor262,Associate Professor,Male,India,Computing methodologies/Security and privacy/Hardware,University of Mumbai/Stanford University/Carnegie Mellon University,4282,30,184,2004,student4506,PhD,2019,Male,,
New York University,advisor262,Associate Professor,Male,India,Computing methodologies/Security and privacy/Hardware,University of Mumbai/Stanford University/Carnegie Mellon University,4282,30,184,2004,student4507,PhD,2015,Male,China,Hunan University/Hunan University
New York University,advisor262,Associate Professor,Male,India,Computing methodologies/Security and privacy/Hardware,University of Mumbai/Stanford University/Carnegie Mellon University,4282,30,184,2004,student4508,PhD,2019,Male,,Indian Statistical Institute
New York University,advisor263,Associate Professor,Male,South Korea,Hardware,"Korea Advanced Institute of Science and Technology/Korea Advanced Institute of Science and Technology/University of California, San Diego/University of California, San Diego",834,15,87,2006,student4509,PhD,2017,Male,,
New York University,advisor263,Associate Professor,Male,South Korea,Hardware,"Korea Advanced Institute of Science and Technology/Korea Advanced Institute of Science and Technology/University of California, San Diego/University of California, San Diego",834,15,87,2006,student4510,PhD,2021,Female,India,Cochin University of Science and Technology/National Tsing Hua University
New York University,advisor263,Associate Professor,Male,South Korea,Hardware,"Korea Advanced Institute of Science and Technology/Korea Advanced Institute of Science and Technology/University of California, San Diego/University of California, San Diego",834,15,87,2006,student4511,PhD,,Female,United Arab Emirates,New York University Abu Dhabi
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4512,PhD,2017,Male,China,Harbin Institute of Technology/New York University
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4513,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4514,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4515,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4516,PhD,,Female,China,Renmin University of China/Tulane University
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4517,PhD,,Female,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4518,PhD,,Female,United States,Harvard University
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4519,PhD,2017,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4520,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4521,PhD,,Male,United States,University of Delaware
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4522,PhD,2017,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4523,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4524,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4525,PhD,,Male,United States,Virginia Tech/Virginia Tech
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4526,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4527,PhD,,Male,United States,"California State University, Chico/California State University, Chico"
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4528,PhD,2012,Male,United States,Columbia University
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4529,PhD,,Male,Kenya,Georgia Institute of Technology/Wright State University
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4530,PhD,,Male,United Kingdom,University of Sheffield/University of Leeds
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4531,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4532,PhD,,Male,China,University of Science and Technology of China/McMaster University
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4533,PhD,1992,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4534,PhD,,Male,United States,Hunter College
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4535,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4536,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4537,PhD,,,United States,New York University
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4538,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4539,PhD,1996,Male,Brazil,Maua Institute of Technology/State University of Campinas
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4540,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4541,PhD,1995,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4542,PhD,,Male,Chad,Bennett University
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4543,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4544,PhD,,Male,United States,University of Pennsylvania
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4545,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4546,PhD,,Male,Dominican Republic,"Naval Academy, Dominican Republic"
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4547,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4548,PhD,1995,Male,,Virginia Tech
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4549,PhD,,Male,,Virginia Tech
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4550,PhD,,Male,Australia,Curtin University
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4551,PhD,,Male,,Columbia University
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4552,PhD,2012,Male,,Bharathiar University
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4553,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4554,PhD,,Female,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4555,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4556,PhD,,Male,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4557,PhD,,Female,,
New York University,advisor264,Professor,Male,United States,Hardware,Purdue University/Purdue University/Purdue University,98343,120,642,1985,student4558,PhD,,Male,,
New York University,advisor265,Associate Professor,Male,Germany,Software and its engineering/Theory of computation,Saarland University/Saarland University/University of Freiburg,2003,26,87,2005,student4559,PhD,,Male,,
New York University,advisor265,Associate Professor,Male,Germany,Software and its engineering/Theory of computation,Saarland University/Saarland University/University of Freiburg,2003,26,87,2005,student4560,PhD,,Male,,
New York University,advisor265,Associate Professor,Male,Germany,Software and its engineering/Theory of computation,Saarland University/Saarland University/University of Freiburg,2003,26,87,2005,student4561,PhD,,Male,Croatia,University of Zagreb/University of Zagreb
New York University,advisor265,Associate Professor,Male,Germany,Software and its engineering/Theory of computation,Saarland University/Saarland University/University of Freiburg,2003,26,87,2005,student4562,PhD,2013,Male,India,Chennai Mathematical Institute
New York University,advisor265,Associate Professor,Male,Germany,Software and its engineering/Theory of computation,Saarland University/Saarland University/University of Freiburg,2003,26,87,2005,student4563,PhD,2021,Male,United States,North Carolina State University
New York University,advisor265,Associate Professor,Male,Germany,Software and its engineering/Theory of computation,Saarland University/Saarland University/University of Freiburg,2003,26,87,2005,student4564,PhD,,Male,,New York University
New York University,advisor265,Associate Professor,Male,Germany,Software and its engineering/Theory of computation,Saarland University/Saarland University/University of Freiburg,2003,26,87,2005,student4565,PhD,2013,Female,United States,University of Wisconsin-Madison/Princeton University
New York University,advisor265,Associate Professor,Male,Germany,Software and its engineering/Theory of computation,Saarland University/Saarland University/University of Freiburg,2003,26,87,2005,student4566,PhD,,Female,,
New York University,advisor265,Associate Professor,Male,Germany,Software and its engineering/Theory of computation,Saarland University/Saarland University/University of Freiburg,2003,26,87,2005,student4567,PhD,2009,Male,India,Chennai Mathematical Institute
New York University,advisor265,Associate Professor,Male,Germany,Software and its engineering/Theory of computation,Saarland University/Saarland University/University of Freiburg,2003,26,87,2005,student4568,PhD,2010,Male,Australia,University of Sydney
New York University,advisor265,Associate Professor,Male,Germany,Software and its engineering/Theory of computation,Saarland University/Saarland University/University of Freiburg,2003,26,87,2005,student4569,PhD,,Male,United States,New York University
New York University,advisor265,Associate Professor,Male,Germany,Software and its engineering/Theory of computation,Saarland University/Saarland University/University of Freiburg,2003,26,87,2005,student4570,PhD,,Male,United States,University of Washington
New York University,advisor265,Associate Professor,Male,Germany,Software and its engineering/Theory of computation,Saarland University/Saarland University/University of Freiburg,2003,26,87,2005,student4571,PhD,,Male,,
Princeton University,advisor266,Associate Professor,Male,Israel,Security and privacy/Software and its engineering,University of Washington/University of Washington/Stanford University,1379,14,34,2009,student4572,PhD,2021,Female,United States,University of North Carolina at Chapel Hill
Princeton University,advisor266,Associate Professor,Male,Israel,Security and privacy/Software and its engineering,University of Washington/University of Washington/Stanford University,1379,14,34,2009,student4573,PhD,,Female,United States,Carnegie Mellon University
Princeton University,advisor266,Associate Professor,Male,Israel,Security and privacy/Software and its engineering,University of Washington/University of Washington/Stanford University,1379,14,34,2009,student4574,PhD,,Male,United States,Duke University
Princeton University,advisor266,Associate Professor,Male,Israel,Security and privacy/Software and its engineering,University of Washington/University of Washington/Stanford University,1379,14,34,2009,student4575,PhD,2018,Female,United States,University of Michigan-Ann Arbor
Princeton University,advisor266,Associate Professor,Male,Israel,Security and privacy/Software and its engineering,University of Washington/University of Washington/Stanford University,1379,14,34,2009,student4576,PhD,2019,Female,,
Princeton University,advisor267,Professor,Female,India,Software and its engineering/Theory of computation,"Indian Institute of Technology, Delhi/Rensselaer Polytechnic Institute/Carnegie Mellon University",9306,48,1524,1952,student4577,PhD,,Male,Canada,University of Toronto/Princeton University
Princeton University,advisor267,Professor,Female,India,Software and its engineering/Theory of computation,"Indian Institute of Technology, Delhi/Rensselaer Polytechnic Institute/Carnegie Mellon University",9306,48,1524,1952,student4578,PhD,,Female,,San Francisco State University
Princeton University,advisor267,Professor,Female,India,Software and its engineering/Theory of computation,"Indian Institute of Technology, Delhi/Rensselaer Polytechnic Institute/Carnegie Mellon University",9306,48,1524,1952,student4579,PhD,,Male,,
Princeton University,advisor267,Professor,Female,India,Software and its engineering/Theory of computation,"Indian Institute of Technology, Delhi/Rensselaer Polytechnic Institute/Carnegie Mellon University",9306,48,1524,1952,student4580,PhD,,Male,India,St Xavier's College/Savitribai Phule Pune University
Princeton University,advisor267,Professor,Female,India,Software and its engineering/Theory of computation,"Indian Institute of Technology, Delhi/Rensselaer Polytechnic Institute/Carnegie Mellon University",9306,48,1524,1952,student4581,PhD,,Male,,Princeton University
Princeton University,advisor268,Professor,Male,Poland,Human-centered computing/Computing methodologies,Swarthmore College/University of Washington/University of Washington,14425,52,142,1992,student4582,PhD,2018,Female,China,Huazhong University of Science and Technology/University of Pennsylvania
Princeton University,advisor268,Professor,Male,Poland,Human-centered computing/Computing methodologies,Swarthmore College/University of Washington/University of Washington,14425,52,142,1992,student4583,PhD,2017,Female,United States,Cornell University
Princeton University,advisor268,Professor,Male,Poland,Human-centered computing/Computing methodologies,Swarthmore College/University of Washington/University of Washington,14425,52,142,1992,student4584,PhD,,Male,India,"Indian Institute of Technology, Guwahati"
Princeton University,advisor268,Professor,Male,Poland,Human-centered computing/Computing methodologies,Swarthmore College/University of Washington/University of Washington,14425,52,142,1992,student4585,PhD,,Female,China,Tsinghua University
Princeton University,advisor269,Professor,Male,Iran,Theory of computation,"University of Maryland, College Park/MIT",1974,22,69,2004,student4586,PhD,2015,Male,,
Princeton University,advisor269,Professor,Male,Iran,Theory of computation,"University of Maryland, College Park/MIT",1974,22,69,2004,student4587,PhD,2016,Male,Turkey,Boğaziçi University
Princeton University,advisor269,Professor,Male,Iran,Theory of computation,"University of Maryland, College Park/MIT",1974,22,69,2004,student4588,PhD,2019,Male,United States,Brown University/Brown University
Princeton University,advisor269,Professor,Male,Iran,Theory of computation,"University of Maryland, College Park/MIT",1974,22,69,2004,student4589,PhD,2013,Female,,
Princeton University,advisor269,Professor,Male,Iran,Theory of computation,"University of Maryland, College Park/MIT",1974,22,69,2004,student4590,PhD,1997,Male,,
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4591,PhD,1987,Male,United States,Harvard University
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4592,PhD,1996,Male,United States,Carnegie Mellon University
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4593,PhD,,Male,United States,Williams College
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4594,PhD,1994,Male,United States,Brown University
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4595,PhD,,Male,United States,Yale University
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4596,PhD,2015,Male,,
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4597,PhD,2001,Male,India,University of Mumbai
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4598,PhD,2000,Male,China,Nanjing University/Princeton University
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4599,PhD,,Male,,
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4600,PhD,,Male,,
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4601,PhD,,Female,United States,Brown University/Stanford University
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4602,PhD,,Female,Netherlands,École Normale Supérieure Paris-Saclay
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4603,PhD,2003,Male,United States,University of Chicago/Princeton University
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4604,PhD,2018,Female,,
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4605,PhD,2009,Male,,
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4606,PhD,2013,Male,China,Peking University
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4607,PhD,1997,Male,India,Savitribai Phule Pune University/Princeton University
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4608,PhD,1989,Male,,
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4609,PhD,1992,Male,,
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4610,PhD,1994,Male,,
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4611,PhD,2020,Male,United States,University of Pennsylvania/University of Pennsylvania
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4612,PhD,,Male,,
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4613,PhD,,Male,,
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4614,PhD,2000,Male,,
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4615,PhD,2016,Male,United States,University of Pennsylvania/Princeton University
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4616,PhD,2014,Male,Canada,McGill University/McGill University
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4617,PhD,,Female,United States,New York University/New York University
Princeton University,advisor270,Professor,Male,United States,Security and privacy/Software and its engineering/Theory of computation/Applied computing,Princeton University/Carnegie Mellon University,16707,56,198,1981,student4618,PhD,,Male,,
Princeton University,advisor271,Professor,Female,United States,Computing methodologies/Applied computing,"Stanford University/Stanford University/University of California, Berkeley",9331,39,140,2000,student4619,MS,2016,Male,,
Princeton University,advisor271,Professor,Female,United States,Computing methodologies/Applied computing,"Stanford University/Stanford University/University of California, Berkeley",9331,39,140,2000,student4620,PhD,2011,Male,,
Princeton University,advisor271,Professor,Female,United States,Computing methodologies/Applied computing,"Stanford University/Stanford University/University of California, Berkeley",9331,39,140,2000,student4621,MS,,Male,,
Princeton University,advisor271,Professor,Female,United States,Computing methodologies/Applied computing,"Stanford University/Stanford University/University of California, Berkeley",9331,39,140,2000,student4622,MS,2014,Male,United States,Princeton University
Princeton University,advisor271,Professor,Female,United States,Computing methodologies/Applied computing,"Stanford University/Stanford University/University of California, Berkeley",9331,39,140,2000,student4623,PhD,2012,Female,China,Tsinghua University/Tsinghua University
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4624,PhD,1991,Female,,
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4625,PhD,1996,Male,Russia,Moscow State University
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4626,MS,,Female,,
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4627,PhD,2019,Male,United States,MIT
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4628,PhD,,Male,United States,MIT/Columbia University
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4629,PhD,2003,Male,India,"Indian Institute of Technology, Kanpur"
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4630,PhD,2001,Male,Israel,Tel Aviv University/Tel Aviv University
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4631,PhD,,Female,United States,"University of California, Berkeley"
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4632,PhD,1991,Male,France,Ecole Normale Supérieure de Cachan
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4633,PhD,2012,Male,China,Peking University
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4634,PhD,1997,Male,India,"Indian Institute of Technology, Bombay"
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4635,PhD,1987,Male,Greece,National Technical University of Athens/Princeton University
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4636,PhD,1999,Male,,
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4637,PhD,2018,Male,United States,Duke University
Princeton University,advisor272,Professor,Male,France,Theory of computation,Mines ParisTech/Yale University,23864,76,317,1979,student4638,PhD,2005,Male,Germany,Free University of Berlin/Princeton University
Princeton University,advisor273,Assistant Professor,Female,China,Computing methodologies,Tsinghua University/Stanford University,16546,23,38,2011,student4639,PhD,2020,Male,United States,Yale University
Princeton University,advisor273,Assistant Professor,Female,China,Computing methodologies,Tsinghua University/Stanford University,16546,23,38,2011,student4640,PhD,2020,Male,Taiwan,National Taiwan University/Cornell University
Princeton University,advisor273,Assistant Professor,Female,China,Computing methodologies,Tsinghua University/Stanford University,16546,23,38,2011,student4641,PhD,2021,Male,United Kingdom,University of Cambridge/University of Cambridge
Princeton University,advisor273,Assistant Professor,Female,China,Computing methodologies,Tsinghua University/Stanford University,16546,23,38,2011,student4642,PhD,,Male,United States,"University of California, San Diego/Princeton University"
Princeton University,advisor273,Assistant Professor,Female,China,Computing methodologies,Tsinghua University/Stanford University,16546,23,38,2011,student4643,PhD,2017,Male,,
Princeton University,advisor273,Assistant Professor,Female,China,Computing methodologies,Tsinghua University/Stanford University,16546,23,38,2011,student4644,MS,2020,Female,United States,Wellesley College
Princeton University,advisor273,Assistant Professor,Female,China,Computing methodologies,Tsinghua University/Stanford University,16546,23,38,2011,student4645,PhD,2020,Male,,
Princeton University,advisor273,Assistant Professor,Female,China,Computing methodologies,Tsinghua University/Stanford University,16546,23,38,2011,student4646,PhD,2020,Male,,
Princeton University,advisor274,Professor,Male,United States,Software and its engineering/Networks,Queen's University/Cornell University/Cornell University,15764,56,184,1997,student4647,PhD,,Male,United States,Princeton University
Princeton University,advisor274,Professor,Male,United States,Software and its engineering/Networks,Queen's University/Cornell University/Cornell University,15764,56,184,1997,student4648,PhD,,Male,United States,"University of California, Berkeley/Princeton University"
Princeton University,advisor274,Professor,Male,United States,Software and its engineering/Networks,Queen's University/Cornell University/Cornell University,15764,56,184,1997,student4649,PhD,2018,Male,United States,Swarthmore College
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4650,PhD,2010,Male,Israel,The Open University of Israel/Technion – Israel Institute of Technology
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4651,PhD,2018,Female,Israel,Tel Aviv University
Princeton University,advisor275,Professor,Male,Israel,Computing methodologies/Theory of computation,Tel Aviv University/Tel Aviv University/Princeton University,20731,55,188,2003,student4652,PhD,,Male,Israel,Technion – Israel Institute of Technology
